name,website,address,phone,category,rating,reviews_count,reject_reason
Arch,,"64 High St, Uxbridge UB8 1JP, United Kingdom",+442038387850,Addiction treatment center,3.6,,no_website
"Aria Acupuncture, Osteopathy & Sports Therapy - Dr Zohreh Mandegaran",,"48 Church Hill Rd, London, Barnet EN4 8TA, United Kingdom",+447951045255,Akupunkturklinik,5,,no_website
Armineh Aesthetics & Health Clinic,https://armineh.co.uk/,"2 Hampstead High St, London NW3 1PR، United Kingdom",+447865010202,Skin care clinic,5,,http_error:403
Ascenti Physio Battersea,https://www.ascenti.co.uk/clinic/battersea-penhurst-house,"Penhurst House, 352-356 Battersea Park Rd, London SW11 3BY, United Kingdom",+443306780850,Physiotherapy Center,4.3,,http_error:403
Ascenti Physio Ilford,https://www.ascenti.co.uk/clinic/ilford-feet-first,"Feet First, 91 Clements Rd, Ilford IG1 1BE, United Kingdom",+443306780850,Physiotherapy Center,4.2,,http_error:403
Ash Tree Clinic,,"322-326 Ash Tree Clinic South, 322 Northolt Rd, Harrow HA2 8EQ, United Kingdom",+442088694500,Mental health clinic,2.2,,no_website
Atrium Acupuncture Hampstead,,"110 Mansfield Rd, London NW3 2JB, United Kingdom",+447715422767,Acupuncture clinic,5,,no_website
AVCNA.CLINIC.LDN,,"First Floor, 51 Beauchamp Pl, London SW3 1NY, United Kingdom",+447549172041,Medical clinic,5,,no_website
Aydin Aesthetics skin specialist clinic,https://www.instagram.com/emine.mesut.aydin,"210 Green St, Enfield EN3 7NB, United Kingdom",07463597280,Schönheitsklinik,5,,social_media:instagram.com
Barbara Hezelgrave,https://www.northlondonacupuncture.org.uk/,"18 Constantine Rd, London NW3 2NG, United Kingdom",+442074858150,Acupuncture clinic,5,,http_error:404
"Barnet, Enfield and Haringey Mental Health Trust",http://www.beh-mht.nhs.uk/,"Block B2, St. Anns Hospital, St Ann's Rd, London N15 3TH, United Kingdom",+442087023000,Servicio de salud mental,2.4,,connection_error
Battersea Weight Loss Club,,"46-38 Culvert Rd, London SW11 5BB, United Kingdom",,Weight loss service,,,no_website
Beecholme Adult Care - Mental Health services,https://beecholmeadultcare.co.uk/,"2 Beecholme Ave, Mitcham CR4 2HT, United Kingdom",+442086486681,Mental health service,4,,ssl_error
Bexleyheath Natural Health Clinic,,"9 Upton Rd, Bexleyheath DA6 8LQ، United Kingdom",+442083036288,,4.5,,no_website
Beyond therapy,https://www.beyondtherapy.uk/,"London E16 2AJ, United Kingdom",+447841033123,Sports medicine physician,5,,ssl_error
Bioidentical Hormone Replacement Clinic,,"10 Harley St, London W1G 9PF, United Kingdom",+442074671510,Medical clinic,,,no_website
"Bioma - Blood testing, Health & Diagnostics",,"4 Cheval Pl, London SW7 1ES, United Kingdom",+442084960147,Blood testing service,,,no_website
Boxing Neuropsychology Clinic,,"2A Prebend St, London N1 8PT, United Kingdom",+447468775393,Sports medicine clinic,5,,no_website
Brent East Community Mental Health Team,,"13-15 Brondesbury Rd, London NW6 6BX, United Kingdom",,Mental health service,1.8,,no_website
Bromley Mental Health Hub,https://www.bmhh.org.uk/,"20b Hayne Rd, Beckenham BR3 4HY, United Kingdom",+442038726570,Beneficencia,3.7,,ssl_error
Bruce Allan,http://www.allan.vu/,"9-12 Bath St, London EC1V 9LF, United Kingdom",+442075662156,Eye care center,4.9,,connection_error
Burrell St Sexual Health Clinic,http://www.burrellstreet.co.uk/,"4-5 Burrell St, London SE1 0UN, United Kingdom",+442071886666,Reproductive health clinic,3.2,,connection_error
Camden & Islington Sickle Cell & Thalassaemia Centre,,"17a Hornsey St, London N7 8GG, United Kingdom",+442033168853,Medical clinic,,,no_website
Camden Chiropractic Health Center,,"115 Hwy 641 S, Camden, TN 38320",+17315847926,Chiropractor,4.9,,no_website
Camden Natural Therapy Clinic,,"3 Martine Ave, Camden South NSW 2570",0246556395,Acupuncture clinic,5,,no_website
Canary Wharf,,"41 Millharbour, London E14 9DH, United Kingdom",+442075317120,Chiropractor,5,,no_website
Chelsea Acupuncture,,"10, 12 Exhibition Rd, South Kensington, London SW7 2HF, United Kingdom",+447786964866,Acupuncturist,5,,no_website
Chelsea Bloom — Lina Klimenko Nutrition Practice,,"400 King's Rd, London SW10 0LJ, United Kingdom",+447446893326,Nutritionist,5,,no_website
Chelsea Bupa Health Centre,https://www.bupa.co.uk/health/health-assessments/our-centres/chelsea,"Unit 3, Verney House, 1 Hollywood Rd, London SW10 9HT, United Kingdom",+442039338999,Medical Center,3.8,,http_error:403
Chelsea Dermatology Clinic,https://www.thechelseadermatologyclinic.com/,"Ground Floor Riverfront, 368 Queenstown Rd, London SW11 8NN, United Kingdom",+442079418320,Dermatologist,5,,connection_error
Chelsea Medical Centre,,"272 King's Rd, London SW3 5AW, United Kingdom",+442078248041,Medical clinic,5,,no_website
Chelsea Nutrition Clinic,,"Evelyn Gardens, South Kensington, London SW7 3BH, United Kingdom",+447903537614,Fertility clinic,,,no_website
Chelsea Outpatient Center,,"Outpatients Centre, 280 King's Rd, London SW3 4NX, United Kingdom",,Medical clinic,1,,no_website
Child & Adolescent Mental Health Services,,"1 Redford Way, Uxbridge UB8 1SZ, United Kingdom",+441895256521,Mental health service,5,,no_website
Chinese Medicine Centre,,"249 Tooley St, London SE1 2JX, United Kingdom",+442073787836,Clínica de acupuntura,4.6,,no_website
Chiro-Pak Sports Injury Clinic,,"13 York Mews, London, Ilford IG1 3AE, United Kingdom",+447710521093,Chiropractor,5,,no_website
Christian Thomson Health Consultancy,,"28 Magdalen St, London SE1 2EN, United Kingdom",+447946319906,Weight loss service,5,,no_website
"Christopher V. Steer, MD",,"40-42 Lee Terrace, Blackheath, London SE3 9UD, United Kingdom",+442082974500,Fertility physician,,,no_website
Christopher Wren House,,"115 High St, Croydon CR0 1QG, United Kingdom",+442032280000,Medical clinic,3.9,,no_website
City Fertility,https://www.city-fertility.com/,"16 St John St, Greater, Barbican, London EC1M 4NT, United Kingdom",+442082093226,Medical clinic,1,,http_error:403
Clapham Junction Bupa Health Centre,https://www.bupa.co.uk/health/health-assessments/our-centres/clapham-junction,"37 St John's Hl, London SW11 1TT, United Kingdom",+442070520070,Medical Center,4.7,,http_error:403
Clapton Slimming World with Lorraine,,"Salvation Army, Lower Clapton, London E5 0QR, United Kingdom",+447943959192,Weight loss service,,,no_website
Clarity Vision Correction,https://clarityvisioncorrection.co.uk/,"Moorfields Private Outpatient Centre, 9-11 Bath St, London EC1V 9LF, United Kingdom",+442035790555,Ophthalmologist,5,,ssl_error
Clinic Eighteen,,"18 Beauchamp Pl, London SW3 1NQ, United Kingdom",+442038273521,Medical clinic,5,,no_website
Clinical Psychologist / Child Therapist,https://www.vitalityapproach.com/book-online,"Woolf Cl, London SE28 8DG, United Kingdom",+447788552331,Psychologist,5,,http_error:404
CMA Clinic & Training Academy,https://cmaclinicacademy.com/,"204 Fulham Rd., London SW10 9PJ, United Kingdom",+447469195667,Medical clinic,4.9,,connection_error
Community Mental Health Team for Older People,,"Queen's Rd, Teddington TW11 0LR, United Kingdom",+442086145400,Mental health service,5,,no_website
Community Mental Health Team North East,,"East London & City Mental Health, Passmore Edwards Bldg, Eastham Memorial Hospital, London E7 8QR, United Kingdom",+442084758000,Clinique de santé mentale,1.8,,no_website
Complementary Medicine Allergy Clinic,,"La Maison Medicale, 10 Cromwell Pl, South Kensington, London SW7 2JN, United Kingdom",+447907568089,Medical clinic,,,no_website
Complete Health Physiotherapy Camden South,http://www.chphysiotherapy.com.au/,"8/10 Ironbark Ave, Camden NSW 2570",,Physiotherapist,5,,connection_error
Concepto Ealing,,"Saunders House, 52-53 The Mall, London W5 3TA, United Kingdom",,Medical clinic,4.3,,no_website
Corinne Fédevieille Osteopathy,,"La Maison Médicale/Kensington International Clinic, 2 North Terrace, London SW3 2BA, United Kingdom",+447904625071,Osteopath,4.9,,no_website
Coyne Medical Cryotherapy,http://coynemedicalcryotherapy.com/,"658-660 Fulham Rd., London SW6 5AD, United Kingdom",+442077313077,Trung tâm chăm sóc sức khỏe,,,timeout
Create Health Limited,,"Level 2, Dunstan Houses, 14A St Cross St, London EC1N 8XA, United Kingdom",+443332407300,Fertility clinic,,,no_website
Cry Eat and Sleep Clinic,https://www.cryeatsleepclinic.com/contact-us.php,"Harley Street Ltd, 96 Harley St, London W1G 7HY, United Kingdom",+447867800331,Medical clinic,,,ssl_error
Cryo Clinics Ltd,,"46/50 Sunny Gardens Rd, London NW4 1RP, United Kingdom",,Medical clinic,,,no_website
Cupping Health Clinic,,"Whittaker Rd, London E6 1AA, United Kingdom",,Bác sĩ trị liệu xoa bóp,,,no_website
Dam Health Shoreditch Clinic,,"154 Hackney Rd, London E2 7QX, United Kingdom",+443301742200,Medical laboratory,2.6,,no_website
DERMA FILLER LTD,https://dermafillerltd.uk/,"1st floor, Ealing Cross, 85 Uxbridge Rd, London W5 5TH, United Kingdom",+447823391484,Dermatologist,5,,connection_error
Dermanoir Skin Clinic,http://www.bameskincare.com/,"395 Chapter Rd, London NW2 5NG, United Kingdom",+442036330632,Dermatologist,4.1,,connection_error
DermaRepair Skincare Limited,https://dermarepairskincare.co.uk/,"Capital House, 61 Amhurst Rd, London E8 1LL, United Kingdom",+447770375859,Dermatolog,5,,error:TooManyRedirects
Dheergayush Wellness Clinic,,"67 Lee High Rd, London SE13 5NS, United Kingdom",+447949082691,,,,no_website
DIAMOND SKIN IV DRIP VITAMIN LOUNGE,,"High Rd, Wembley HA9 6AS، United Kingdom",+442080040277,,5,,no_website
Dmc Community Dermatology Service,,"114 High Rd, London E18 2QS, United Kingdom",,Skin care clinic,1.8,,no_website
Doctor K Weight Loss,https://www.doctorkweightloss.com/,"76 Harley St, London W1G 7HH, United Kingdom",+442070990455,Weight loss service,5,,http_error:404
Dr Bouvresse - Dermatologist,https://lamaisonmedicale.co.uk/,"La Maison Medicale, 2 North Terrace, London SW3 2BA, United Kingdom",+442075899321,Dermatologist,3.7,,ssl_error
Dr Hari Jayaram - Consultant Ophthalmic Surgeon,https://www.hjglaucoma.com/,"Moorfields Private Eye Hospital, 9-1 Bath St, London EC1V 9LF, United Kingdom",+447862034039,Ophthalmologist,5,,http_error:403
"Dr Ian Martin MBBS< MRCPPsych, Consultant Psychiatrist",http://drianmartin.co.uk/,"104 Oakley St, London SW3 5NR, United Kingdom",02000000000,Psychiatrist,4,,http_error:403
Dr Karolina Gholam,,"Great Ormond St, London WC1N 3JH, United Kingdom",+447546952050,Medical clinic,3.6,,no_website
Dr Lalitha de Silva - Private Psychiatrist,,"10 Harley St, London W1G 9PF, United Kingdom",+442071298114,Psychiatrist,3.7,,no_website
Dr M G Sweeney - Knightsbridge Medical Centre,https://knightsbridgemedicalcentre.org.uk/about-us/staff/,"75 Pavilion Rd, London SW1X 0ET, United Kingdom",+442039615260,Allmänläkare,3.1,,http_error:404
"Dr Mohana Krishnan MBBS, MRCGP, DipDerm",,"Lawrence House Surgery, 107 Philip Ln, London N15 4JL, United Kingdom",+442088016640,Dermatologist,5,,no_website
Dr Nathan Anthony Private Psychiatrist London,,"9A Wilbraham Pl, London SW1X 9AE, United Kingdom",,Psychiatrist,,,no_website
Dr Nathan Anthony Private Psychiatrist London,,"60 Grove End Rd, London NW8 9NH, United Kingdom",,Psychiatrist,,,no_website
Dr Prajakta Patil,https://www.topdoctors.co.uk/doctor/prajakta-patil,"24 St Thomas St, London SE1 9RS, United Kingdom",+442037879839,Psychiatrist,,,http_error:403
Dr Raj Mallipeddi,https://www.topdoctors.co.uk/doctor/raj-mallipeddi,"102 Sydney St, London SW3 6NR, United Kingdom",+442078989990,Dermatologist,5,,http_error:403
Dr S Rajeswaran - St Johns Medical Centre,,"56-60 Loampit Hill, London SE13 7SX, United Kingdom",+442086921354,Bác sĩ,5,,no_website
Dr Samr Dawood,https://www.topdoctors.co.uk/doctor/samr-dawood,"Consulting Rooms, keats house, 24-26 St Thomas St, London SE1 9RS, United Kingdom",+442045768239,Psychiatrist,5,,http_error:403
Dr. Bela,,"Chiswick Clinic, Chardin Rd, Chiswick, London W4 1RJ, United Kingdom",+442081293066,Dermatologist,,,no_website
Dr. George Kravvas – Dermatologist,https://www.drkravvasdermatology.co.uk/,"55 Harley St, London W1G 8QR, United Kingdom",+442035751474,Dermatologist,5,,connection_error
Dr. Viviana Porcari,http://childpsychiatristinlondon.co.uk/,"Lily House, 11-12 The Shrubberies, London E18 1BD, United Kingdom",+447983325340,Psychiatrist,5,,connection_error
DrKargin,https://drkargin.co.uk/,"51 Beauchamp Pl, London SW3 1NY, United Kingdom",+447494802551,Medical Center,4.9,,connection_error
Dry Eye Clinics,,"128 Finchley Rd, London NW3 5HT, United Kingdom",+448445765043,Eye care center,,,no_website
Ealing eClinic,,"63 Mattock Ln, London W13 9LA, United Kingdom",+442071184334,Medical clinic,,,no_website
ElevaCell Oxygen-Ozone Therapy and Osteopathy,https://humanregenclinic.com/,"1a St Vincent St, London W1U 4DA, United Kingdom",+442045535701,Bác sĩ,5,,ssl_error
Elite Clinic London,https://www.elitecliniclondon.com/,"Broadway Parade, 20-21 Coldharbour Ln, London UB3 3HF, United Kingdom",+447873548616,Medical group,5,,http_error:404
Embody Health London,,"First Floor, 321 Fulham Rd., London SW10 9QL, United Kingdom",+447340900843,Nutritionist,5,,no_website
EMBRYOPORT,http://www.embryoport.co.uk/,"142 Blackbrook Ln, Bickley, Bromley BR1 2HP, United Kingdom",+447857950009,Dịch vụ chuyển phát nhanh,4.9,,http_error:403
Endospheres Therapy Clinic (AKSENSOR),https://www.endospher.es/,"8 Exhibition Rd, South Kensington, London SW7 2HF, United Kingdom",+442070438138,Medical clinic,,,connection_error
Energy Nutrition,http://energy-nutrition.co.uk/,"25 Palace Gardens Terrace, London W8 4SA, United Kingdom",+447901106670,Nutritionist,5,,http_error:403
Epilite,http://www.epilite.co.uk/,"303 Long Ln, Uxbridge UB10 9JY, United Kingdom",+441895274149,Weight loss service,5,,timeout
Epione Wellbeing Centre,,"383 Wightman Rd, Harringay Ladder, London N8 0NA, United Kingdom",,Medical clinic,3,,no_website
Equation Osteopathy,http://www.equationosteopathy.com/,"@PhysioSW19, 129 Alexandra Rd SW19 7JY, United Kingdom",+447973409171,,5,,connection_error
Evergreen Sports Clinic,,"86 Ballards Way, South Croydon CR2 7LA, United Kingdom",+442086576212,Sports injury clinic,5,,no_website
Evotone,,"288 Kensington High St, London W14 8NZ, United Kingdom",+442036330567,Weight loss service,5,,no_website
Ewen McDonald - Osteopath,https://www.instagram.com/ewen.mcdonald.osteopath/,"Gym, Hitio, London N1 5EB, United Kingdom",+442038831308,Osteópata,5,,social_media:instagram.com
Eye Clinic at Westland Medical Centre,http://www.facebook.com/clearvisionmedicare,"Westland Ave, Hornchurch RM11 3SD, United Kingdom",+447757605008,Centro de oftalmología,,,social_media:facebook.com
Family Chiropractic Centre,,"18 Wimpole St, London W1G 8GD, United Kingdom",+447764847369,Kiropraktör,5,,no_website
Fernando Bidino,https://fernandobidino.com/,"Fourth Floor, The Wellness Clinic, Harrods, 87-135 Brompton Rd, London SW1X 7XL, United Kingdom",+442072255678,Osteopath,5,,http_error:500
Finchley Road Chiropractic,http://www.finchleyroadchiropractic.co.uk/,"665 Finchley Rd, London NW2 2HN, United Kingdom",+447958322973,Chiropractor,5,,ssl_error
Five Element Acupuncture,,"29 Thurloe St, South Kensington, London SW7 2LQ, United Kingdom",+447787870841,Centre d'acupuncture,,,no_website
FLOW NUTRITION,,"18 Widegate St, London EC1 7HU, United Kingdom",07807273358,Fertility clinic,5,,no_website
Foot health Clinic,https://foothealthclinic.setmore.com/,"Saunders House, 52-53 The Mall, London W5 3TA, United Kingdom",,Spa terapéutico,5,,http_error:429
For Your Foodies Nutrition Clinic for Families,https://www.katestronach.com/clinic,"London W1D 4EB, United Kingdom",+447564130641,Nutritionist,5,,connection_error
Forest Road Medical Centre,,"354-358 Forest Rd, London E17 5JL, United Kingdom",+442085207115,Medical Center,2.7,,no_website
GoDaddy Essex Psychology Practice,,"18 Eastern Rd, Romford RM1 1PJ, United Kingdom",,Psicólogo,,,no_website
Gold Medical Hair Transplant,,"C I C E K Group, 12 Genotin Terrace, Enfield EN1 2AF",02034882014,Hair transplantation clinic,,,no_website
Good Life Psychiatry,,"104 Coombe Ln W, London KT2 7DD, United Kingdom",+442039897789,Mental health clinic,4,,no_website
Guy's & St Thomas',http://www.ivfdirect.com/,"Great Maze Pond, London SE1 9RT, United Kingdom",+442071882300,Fertility clinic,2.7,,connection_error
Hair Extensions Kingston,https://www.fresha.com/book-now/hair-extnsions-studio-t1atjn5r/all-offer?pId=242301,"Lancaster Gardens, Kingston upon Thames KT2 5NQ, United Kingdom",+442080892093,Hair replacement service,4.7,,http_error:404
Hair Transplant FUE and Skin Health Clinic Rubenhair Latvia,,"Kemp House, 152-160 City Rd, London EC1V 2NX, United Kingdom",+442036934488,Hair transplantation clinic,5,,no_website
Hair Transplant Insider’s Secrets,,"35 Mare St, London E8 4RP, United Kingdom",+442036744430,Hair transplantation clinic,3,,no_website
Hair Transplant Turkey,,"BPM 373487 Ali Sahin, 372 Old St, London EC1V 9LL, United Kingdom",,Phòng khám cấy tóc,,,no_website
Hampstead Berwyn Rutherford Practice,,"43 Nassington Rd, London NW3 2TY, United Kingdom",+447723336186,Osteopath,5,,no_website
Harley Street Hair Transplants london,https://www.harleystreethairtransplants.org/,"22a Harley St, London W1G 9PF, United Kingdom",+442080881333,Hair transplantation clinic,4.9,,http_error:403
Harley Street International Polyclinic - Health Screening London,,"104 Harley St, London W1G 7JD, United Kingdom",+442073108458,Health consultant,2.7,,no_website
Harley Street Men's Clinic Limited,,"10 Harley St, London W1G 9PF, United Kingdom",+442078594229,Health consultant,,,no_website
Harold Hill Health Centre,,"Gooshays Dr, Romford RM3 9SU, United Kingdom",+443003001857,Medical clinic,3.3,,no_website
Harold Wood Urgent Treatment Centre,,"St Clements Ave, Romford RM3 0FE, United Kingdom",,Urgent care center,2.4,,no_website
Hayes Eye Clinic,https://hayeseyeclinic.co.uk/,"814A Uxbridge Rd, Hayes UB4 0RS, United Kingdom",+442085611625,Eye care center,4.8,,connection_error
Head2Heal Injury Rehabilitation Clinic,,"Grasshoppers Rugby Football Club, Syon Ln, Isleworth TW7 5PN, United Kingdom",+447951472144,Phòng khám chấn thương thể thao,5,,no_website
Health Clinic,,"286 Munster Rd, London SW6 6BQ",02073851965,Læge,3.2,,no_website
"Health Garden - Acupuncture, Cupping & Nutrition Clinic",,"Selby St, London E1 5BX, United Kingdom",+447917991799,Medical clinic,4.8,,no_website
Healthwise,,"13 Chapel Market, London N1 9EZ، United Kingdom",+442072780788,Acupuncture clinic,5,,no_website
Healthy Balance Clinics,,"10 Harley St, London W1G 9PF, United Kingdom",+442074678403,Osteopath,,,no_website
Healthy Roots Chiropractic,https://www.hrhchiropractic.com/,"10 Harley St, London W1G 9PF, United Kingdom",+447902588583,Quiropráctico,5,,http_error:404
Heart of Hounslow,,"92 Bath Rd, Hounslow TW3 3EL, United Kingdom",+442037716000,Medical clinic,2,,no_website
Herb & Health,,"stratford centre, 4a, Market Village, London E15 1XQ, United Kingdom",+447716771765,Acupuncture clinic,4.9,,no_website
Hijama Health Clinic,,"276 Barking Rd, London E6 3BA, United Kingdom",+447718884706,Phòng khám,3.4,,no_website
Holistic Fertility,,"Unit 7E - Clapham North Arts Centre, Hypoxi Clapham - 26-32 Voltaire Road, Clapham SW4 6DH, United Kingdom",+442035383216,Fertility clinic,,,no_website
Hormone Health Solutions,,"Winchmore Hill Clinic of Osteopathy & Natural Health, 925 Green Lanes, London N21 2PB, United Kingdom",+447811954739,Nutritionist,,,no_website
Hornchurch Clinic,,"33 Westland Ave, Hornchurch RM11 3SD، United Kingdom",,Medical clinic,,,no_website
HRT Clinic London - Dr Victoria Manning,,"11a W Halkin St, London SW1X 8JL, United Kingdom",02072358900,Poliklinik,,,no_website
Hua Ren Tang Chinese Medical Center,,"41 Kensington High St, London W8 5ED, United Kingdom",+442079372377,Clínica de acupuntura,4.1,,no_website
Hyperbaric Oxygen Therapy,https://www.humanictherapies.com/,"282 Old Brompton Rd, London SW5 9AS, United Kingdom",+442071014289,Hyperbaric medicine physician,,,http_error:404
Ian Charleson Day Centre,http://www.royalfree.nhs.uk/services/services-a-z/sexual-health-and-hiv/ian-charleson-day-centre/,"Pond St, London NW3 2QG, United Kingdom",+442037582029,Medical clinic,5,,http_error:403
ICE AESTHETIC® - 360° Bodyforming,https://www.ice-aesthetic.co.uk/cryolipolysis-london-knightsbridge/,"34 Hans Rd, London SW3 1RW, United Kingdom",,Weight loss service,,,http_error:404
Iconiq London Hair Clinic,http://www.iconiqlondonhairclinic.com/,"The Light Bulb, 1 Filament Walk, London SW18 4QG, United Kingdom",+447944344553,Hair replacement service,4.8,,connection_error
Ilford Osteopathic & wellness clinic,,"91 Clements Rd, Ilford IG1 1BE, United Kingdom",+442084780758,Osteopath,5,,no_website
Imagine Mental Health,,"London Rd, Croydon CR0 2TB, United Kingdom",+442085515314,Non-profit organization,5,,no_website
Intake Nutrition,,"87-89 Shepperton Rd, London N1 3DF, United Kingdom",+447795973111,Nutritionist,5,,no_website
Islington Osteopath,http://www.islingtonosteopathy.com/,"Omnia Holistic Centre, 16B Essex Rd, London N1 8LN, United Kingdom",+447762226457,Osteópata,5,,ssl_error
IV Drip Clinic Harley Street,https://ivdrip.uk/iv-drip-clinic-harley-street/,"4 Harley St, London W1G 9QY, United Kingdom",+442075813877,Wellness center,,,http_error:404
IV Drip London,,"253 Acton Ln, London W4 5DG, United Kingdom",+447984937714,Health consultant,,,no_website
IV Drip Lounge UK,https://ivdriplounge.uk/,"360 Brighton Rd, South Croydon CR2 6AL, United Kingdom",,Trung tâm chăm sóc sức khỏe,,,ssl_error
IV Drips - Boost Your Body,https://www.facebook.com/profile.php?id=61555742336380,"8 Harborough Ave, Sidcup DA15 8HP, United Kingdom",+447792280133,Evde Sağlık Hizmeti,,,social_media:facebook.com
IV Drips Med,,"94 Harleyy Street , W1G 7HX, London W1G 7XH, United Kingdom",+442038870700,Sağlık Ocağı,5,,no_website
IV Therapy Near Bloomsbury,,"40b Bloomsbury St, London WC1B 3QJ, United Kingdom",,Centro de salud y bienestar,,,no_website
IV Therapy Near Buckhurst Hill,,"56b Queen's Rd, Buckhurst Hill IG9, United Kingdom",+447400481458,Wellness center,,,no_website
IV Therapy Near Canning Town,,"32b Barking Rd, London E6 3BP, United Kingdom",,Wellness center,,,no_website
Iv Therapy Near Chiswick,,"462A Chiswick High Rd., Chiswick, London W4 5TT, United Kingdom",+447897015517,Wellness center,,,no_website
Iv Therapy Near Denham,,"12 High St, Harefield, Uxbridge UB9 6BU, United Kingdom",+447360544289,Wellness center,,,no_website
Iv Therapy Near Elm Park,,"50 Station Ln, Hornchurch RM12 6NB، United Kingdom",+447360544289,,,,no_website
Iv Therapy Near Hadley Wood,,"6 Station Parade, Barnet EN4 0DL, United Kingdom",+447883320093,Wellness center,,,no_website
Iv Therapy Near Morden,,"105 Green Ln, Morden SM4 6SE, United Kingdom",+447400481458,Trung tâm chăm sóc sức khỏe,,,no_website
IVF Chelsea,,"369 Fulham Rd., London SW10 9NH, United Kingdom",+442077365997,Centro de planificación familiar,1,,no_website
IVF CLINIC UK,,"Consulting Rooms, 104 Harley St, London W1G 7JD, United Kingdom",+447710831760,Hospital,5,,no_website
IVF Treatment,,"107 Fleet St, London EC4A 2AB, United Kingdom",+442086190760,Fertility clinic,,,no_website
IVFAustralia Greenwich,https://www.ivf.com.au/clinics/greenwich-fertility-clinic,"Level 2/176 Pacific Hwy, Greenwich NSW 2065, Úc",+61294251600,Bệnh viện phụ sản,3,,http_error:403
Jane Atkinson Health and Wellbeing Centre,,"714 Forest Rd, London E17 3HP",03005551268,Psychiatrische Klinik,2.5,,no_website
Jefferiss Wing Sexual Health Clinic,https://www.imperial.nhs.uk/our-services/sexual-health-and-hiv,"Winsland St, London W2 1DL, United Kingdom",+442033121225,Reproductive health clinic,4.2,,http_error:403
Julia Engwell Clinic,,"Woodward Rd, Dagenham RM9 4SR, United Kingdom",+442085925500,Medical clinic,2.7,,no_website
Karen Slaviero Physiotherapy,,"2 Royal Terrace, 1 Queens Rd, London N11 2QJ, United Kingdom",+447415370690,Physical therapist,5,,no_website
Keypoint Acupuncture,,"97 Mortimer St, London W1W 7SU, United Kingdom",+447493306018,Phòng châm cứu,5,,no_website
Knightsbridge and Mayfair chiropractor clinic,,"27 Knightsbridge, London SW1X 7YB, United Kingdom",,Chiropractor,,,no_website
Leskupu Clinic,,"2 Park St, London W1K 2XA, United Kingdom",+447540637496,Chiropractor,4.5,,no_website
