name,website,address,phone,category,rating,reviews_count
80 Leadenhall Street (Homerton Sexual Health) - Appointment Only,http://www.homerton.nhs.uk/sexual-health,"80 Leadenhall St, London EC3A 3DH, United Kingdom",+442076834103,STD clinic,4.5,
9 Harley Street,https://www.phoenixhospitalgroup.com/our-locations/9-harley-street/,"9 Harley St, London W1G 9QY, United Kingdom",+442070792100,Medical clinic,4.3,
A&M Health Clinic - Massage Services,https://www.amhealthclinic.co.uk/,"98 Cleveland St, London W1T 6NR, United Kingdom",+442073888199,Massage parlor,4.9,
A.C.E. Physiotherapy Bethnal Green,http://www.acephysiotherapybethnalgreen.com/,"Énergie Fitness, 115 Coventry Rd, London E2 6JB, United Kingdom",+447769970720,Physical therapist,5,
A.L.O Physiotherapy Clinic,https://alo-physiotherapy.co.uk/,"Harmont House, 20 Harley St, London W1G 9PH, United Kingdom",+442045796800,Fizik Tedavi Kliniği,5,
"A2Z Elite Health & Performance I Physiotherapy, Osteopathy Hampstead London NW3",https://www.a2zelitehealth.com/,"Zen Pharmacy, 57-61 Heath St, London NW3 6UG, United Kingdom",+442076374442,Physical therapist,5,
Abbey Medical Centre,http://www.abbeymedicalcentrebarking.co.uk/,"1 Harpour Rd, Barking IG11 8RJ, United Kingdom",+442080908106,Phòng khám,3.1,
"abc ivf London, part of CREATE Fertility",https://www.abcivf.co.uk/our-clinics/london,"150 Cheapside, London EC2V 6ET, United Kingdom",+442081316854,Fertility clinic,4.3,
"abc ivf loughton, part of CREATE Fertility",https://www.abcivf.co.uk/our-clinics/loughton,"Health Centre, Rectory Ln, Loughton IG10 3RU, United Kingdom",+442081033099,Fertility clinic,4.7,
"abc ivf St Albans, part of CREATE Fertility",https://www.abcivf.co.uk/our-clinics/st-albans,"Colney Medical Centre, 45-47 Kings Rd, London Colney, St Albans AL2 1ES, United Kingdom",+441727532284,Fertility clinic,4.3,
"abc ivf Wimbledon, part of CREATE Fertility",https://www.abcivf.co.uk/our-clinics/london-wimbledon,"St George's House, 3-5 Pepys Rd, London SW20 8NJ, United Kingdom",+442081310027,Fertility clinic,4,
AccuVision - Laser Eye Clinic,https://www.accuvision.co.uk/,"42-48 New Kings Rd, London SW6 4LS, United Kingdom",+443301232020,Eye care center,4.7,
Ace Skin Health Clinic,https://aceskinhealthclinic.co.uk/,"337 Caledonian Rd, London N1 1DW, United Kingdom",+442081431682,Skin care clinic,5,
Achieve Spinal Health | Sport Injury Treatment,https://www.achievespinalhealth.co.uk/,"1st FLOOR- SUITE 16, Siddeley House, 50 Canbury Park Rd, Kingston upon Thames KT2 6LX, United Kingdom",+442071014503,Chiropractor,4.8,
Acorn Fertility,https://acornfertility.co.uk/,"Cavendish Rd, London SW19 2EZ, United Kingdom",,Fertility clinic,4.7,
Active Inside Out,http://activeinsideout.com/,"396 Queensgate Gardens, Upper Richmond Rd, London SW15 6AN, United Kingdom",,Sports medicine clinic,,
Active Osteopaths,http://www.activeosteopaths.com/,"Swiss Cottage Leisure Centre, Adelaide Rd, London NW3 3NF, United Kingdom",+442080882860,Osteopath,5,
ActiveBacks,http://www.activebacks.com/?UTM_source=GBL,"330 King St, London W6 0RR, United Kingdom",+442084001996,Rehabilitation center,4.9,
Acu-Synergy Chinese Medicine Centre,http://www.acusynergy.co.uk/,"18A Welbeck Way, London W1G 9YJ, United Kingdom",+447810395363,Acupuncture clinic,5,
Acuherbmed - Acupuncture Clinic,http://www.acuherbmed.co.uk/,"Acupuncture Clinic at Ethos Sports Centre, 7 Prince's Gardens, London SW7 1NA, United Kingdom",+447786140840,Acupuncture clinic,,
ACUPRO CLINIC-Acupuncture & Chinese Medicine (City of London),http://www.acuproclinic.co.uk/,"33-34 Bury St, London EC3A 5AR, United Kingdom",+442032397888,Clínica de acupuntura,4.9,
ACUPRO CLINIC-Acupuncture & Chinese Medicine (London Victoria),https://acuproclinic.co.uk/,"10 Buckingham Palace Rd, London SW1W 0QP, United Kingdom",+442032397888,Acupuncture clinic,5,
"Acupuncture & Chinese Medicine, Dudley Kent, MBAcC MRCHM",https://city-acupuncture.com/city-acupuncture-clinic/,"Room 100, 3rd Floor, The Broadgate Clinics, 65 London Wall, London EC2M 5TU, United Kingdom",+442039512602,Acupuntor,5,
Acupuncture & Herbs,https://acupunctureandherbs.netlify.app/,"19-21 Eastern Rd, Romford RM1 3NH، United Kingdom",+447835226135,Acupuncture clinic,5,
Acupuncture & Moxibustion In London,http://www.acupuncturelondon.co/,"26 England's Ln, Belsize Park, London NW3 4TG, United Kingdom",+447951300135,Acupuncture clinic,5,
Acupuncture & Pain Relief Clinic in Hounslow (Dr Hu),http://www.dr-huclinic.com/,"110 High St, Hounslow TW3 1NA, United Kingdom",+442034895353,Acupuncturist,4.5,
"Acupuncture at Whitstable , Margate and Maidstone Melanie Gleeson Lee",http://melaniegleesonleeacupuncture.co.uk/,"4 Harley St, London W1G 9PB, United Kingdom",+447837637465,Acupuncture clinic,5,
Acupuncture for Fertility,https://www.ecabrady.com/,"2 Wimpole St, London W1G 0EB, United Kingdom",+447792739759,Acupuncture clinic,5,
Acupuncture For Women Hampstead,http://www.anneacupuncture.com/,"Courthope Rd, London NW3 2LE, United Kingdom",+447941230942,Acupuncture clinic,5,
Acupuncture in Richmond,http://acupunctureinrichmond.co.uk/,"58 Lichfield Gardens, Richmond TW9 1AP, United Kingdom",+447833583657,Acupuncturist,5,
Acupuncture Life Clinic,http://www.acupuncturelife.co.uk/,"32 Warren St, London W1T 5PG, United Kingdom",+447359093369,Phòng châm cứu,5,
Acupuncture with The Elements Project,http://www.theelementsproject.com/,"27 Holywell Row, London EC2A 4XE, United Kingdom",,Clínica de acupuntura,5,
Acupuncture Works Fertility & Women’s Health,http://acupunctureworkslondon.co.uk/,"34 Hollickwood Ave, London N12 0LT, United Kingdom",+442083681130,Acupuncture clinic,5,
Acupuncturelondon,https://www.acupuncturelondon.co/,"13 St George's Mews, London NW1 8XE, United Kingdom",+447951300135,Acupuncture clinic,5,
Acupuncturelondon South,https://acupuncturelondon.co/,"1 St Andrews Cl, London SW19 8NJ, United Kingdom",+447537840479,Acupuncturist,5,
Acuyu,https://acuyu.co.uk/,"London W1H 2HL, United Kingdom",+447903514097,Acupuncture clinic,5,
Adare Dermatology,https://www.adaredermatology.co.uk/,"18 Park Walk, London SW10 0AQ, United Kingdom",+442037693937,Medical clinic,5,
Adell's Chemist · Travel Clinic · Private GP · Physiotherapy,https://www.medicalphysics.institute/hillingdonpharmacy/adell,"392 Long Ln, Uxbridge UB10 9PG, United Kingdom",+441895256394,Physical therapist,4.1,
ADHD clinic (Inam Psychiatry Ltd),http://www.adhd-clinic.co.uk/,"5 Brayford Sq, Stepney Green, London E1 0SG, United Kingdom",+448000549572,Psychiatrist,5,
Adina Comorasu Psychotherapy,https://adinacomorasu.com/,"8, West Hampstead, 224 Iverson Rd, London NW6 2HL, United Kingdom",+447523952340,Psychotherapist,5,
Adman La Clinique - Private Dietitian,https://www.admanlaclinique.com/,"Unit 4, 10 Portman Square, London W1H 6AZ, United Kingdom",,Dietitian,5,
Advanced Nutrition Clinic,http://www.advancednutritionclinic.co.uk/,"The Charterhouse Clinic, 98 Crawford St, London W1H 2HL, United Kingdom",07799148013,Nutritionist,5,
Aesculus Clinic,https://www.aesculusclinic.com/,"41 Beauchamp Pl, London SW3 1NX, United Kingdom",+447385903564,Wellness center,5,
AesthetiCare Clinic by Dr Khaula Safdar,https://aestheticareclinic.co.uk/,"87 Moorgate, London EC2M 6SA, United Kingdom",+447931913489,Medical spa,5,
Aesthetics by Dr Jemma,https://www.drjemma.com/,"Old Power Station, Clinic 202 - Aesthetics by Dr Jemma (Hanger Lane Clinic, Wow Workspaces Ealing, Western Ave, Brentham Garden Suburb, London W5 1HS, United Kingdom",+447701349600,Medical clinic,5,
Agnieszka Jacewicz Psychotherapy,http://www.aj-psychotherapy.com/,"the mille, Brentford TW8 9DW، United Kingdom",+447500161651,,5,
Ahara Nutrition,http://www.aharanutrition.com/,"Token House, Tokenhouse Yard, London EC2R 7AS, United Kingdom",+447545807624,Nutritionist,5,
Ahmed R Ahmed,https://www.ahmedr.com/,"108 Harley St, London W1G 7ET, United Kingdom",+447973228331,Weight loss service,5,
Aion Clinic,https://www.aion-clinic.com/,"384 City Rd, London EC1V 2QA, United Kingdom",,Mental health clinic,5,
AIS Health Check - Chelsea,https://www.aishealthcheck.co.uk/,"Randox Health, 346 King's Rd, London SW3 5UR, United Kingdom",+442078713015,Medical laboratory,5,
AIS Health Check - Kensington,https://www.aishealthcheck.co.uk/,"Randox Health, 143 Kensington High St, London W8 6SU, United Kingdom",+442078713015,Medical laboratory,5,
Alan Coles Osteopath,http://acolesosteo.com/,"7 Stanhope Mews W, South Kensington, London SW7 5RB, United Kingdom",+447802826109,Osteopath,4.5,
Alessandra Furlan,http://www.alessandrafurlan.co.uk/,"Ground Floor, St Magnus House, 3 Lower Thames St, London EC3R 6HD, United Kingdom",+447740344546,Nutritionist,5,
Alex Ban Physiotherapy,http://www.alexbanphysiotherapy.com.au/,"5/21 Elizabeth St, Camden NSW 2570",0435234520,Physiotherapist,5,
Alexandra O'Connor,http://www.essexfertility.co.uk/,"floor, 32, Studio 3, second, 38 Scrutton St, London EC2A 4RQ, United Kingdom",07990619489,Acupuncturist,5,
Algocells,http://www.algocells.com/,"Jorja Healthcare, 10 Eastbourne Terrace, London W2 6LG, United Kingdom",+448006891474,Medical clinic,4.2,
All East Sexual Health Clinic Stratford - Please check the All East website for information on our Saturday Clinics,http://alleast.nhs.uk/,"2nd Floor, Sir Ludwig Guttmann Health & Wellbeing Centre, 40 Liberty Bridge Rd, East Village, London E20 1AS, United Kingdom",02074804737,Clínica ambulatoria,2,
"Allergy London, Private Allergy Clinic",http://www.allergylondon.com/,"HCA Healthcare UK Outpatients & Diagnostics Centre The Shard, St Thomas St, London SE1 9BS, United Kingdom",+442037589160,Bác sĩ chuyên khoa dị ứng,,
"Allergy, Intolerance and Sensitivity Test Clinic",http://www.allergytest-london.co.uk/london-clinic,"45a Rathbone St, London W1T 1NW, United Kingdom",+447951740423,Medical clinic,4.8,
Allington Therapy - Osteopath Wimbledon,https://allingtontherapy.com/,"Suite 2, 2 Allington Cl, London SW19 5AP, United Kingdom",+447568589660,,5,
Allon Barsam laser eye surgery,https://www.oclvision.com/consultants/allon-barsam/,"55 New Cavendish St, London W1G 9TF, United Kingdom",+442033692020,Lasik surgeon,5,
Ally the acupuncturist,https://www.allytheacupuncturist.com/,"2A Prebend St, London N1 8PT, United Kingdom",+447789585355,Acupuncture clinic,5,
Alma Fertility,https://www.almafertility.com/,"Turbine Hall, B, Battersea Power Station, London SW11 8DD, United Kingdom",+442038735848,Fertility clinic,5,
Alternative Medical Centre & Spa,https://www.amedicalcentrespa.co.uk/home,"341 Ley St, Ilford IG1 4AA, United Kingdom",+447350026922,Medical Center,5,
Altrui,https://www.altrui.co.uk/,"Fox Court, 14 Gray's Inn Rd, London WC1X 8HN, United Kingdom",+441969667875,Fertility clinic,,
AM Aesthetics London,http://amaestheticslondon.co.uk/,"180 Finchley Rd, London NW3 6BP، United Kingdom",+447413696979,Medical clinic,4.9,
Ambrose King Sexual Health Centre,https://alleast.nhs.uk/,"The Royal London Hospital, Mount Terrace, London E1 2BB, United Kingdom",+442074804737,Specialized clinic,3.4,
AMSK Clinic,https://www.amsk.co.uk/,"9 Harley St, London W1G 9QY, United Kingdom",+442079657268,Medical Center,5,
Anatomie Physiotherapy,http://www.anatomie.co.uk/,"386-388 Kenton Rd, Harrow HA3 9DP, United Kingdom",+442089077666,Phòng khám vật lý trị liệu,4.8,
Ancient Roots Fertility Acupuncture,https://www.ancientroots.co.uk/,"151-153 Clapham High St, London SW4 7SS, United Kingdom",+447879442967,Fertility clinic,5,
Ancient Roots Fertility Acupuncture,https://www.ancientroots.co.uk/,"31 Roman Rd, Bethnal Green, London E2 0HU, United Kingdom",07879442967,Clínica de reproducción asistida,5,
Andrology Solutions,http://www.andrologysolutions.co.uk/,"75 Wimpole St, London W1G 9RS, United Kingdom",+442072242322,Fertility clinic,4.7,
Aneugene Canary Wharf - Chinese Medicine Clinic,https://www.aneugene.com/,"56 Skylines Village, London E14 9TS, United Kingdom",+447480309195,Acupuncture clinic,5,
Angel Chiropractic,https://angelchiropractic.co.uk/,"First Floor, 309 Upper St, London N1 2TU, United Kingdom",+442072882999,Chiropractor,4.5,
Angelique Panagos,https://angeliquepanagos.com/,"58 S Molton St, London W1K 5SL, United Kingdom",,Nutritionist,5,
Ann Physiocare - Physiotherapy in Croydon,https://www.annphysiocare.com/physiotherapy/croydon/,"Airport House, Purley Way, Croydon CR0 0XZ, United Kingdom",+443301242392,Clínica de fisioterapia,5,
Ann Physiocare - Physiotherapy in Fulham,https://annphysiocare.com/physiotherapy/fulham,"Anytime Fitness Fulham, Peterborough Rd, London SW6 3EF, United Kingdom",+443301242392,Physical therapy clinic,,
Ann Physiocare - Physiotherapy in Hounslow,https://www.annphysiocare.com/physiotherapy/hounslow/,"48 Vicarage Farm Rd, Hounslow TW5 0AB, United Kingdom",+443301242392,Physical therapy clinic,5,
Apex Reproductive Health Care,https://www.apexfertility.co.uk/,"28 High Rd, London E18 2QL, United Kingdom",+447554042557,Bệnh viện phụ sản,,
Apogii Clinic (Get A Drip),https://www.apogiiclinic.co.uk/,"105 Westbourne Grove, London W2 4UW, United Kingdom",+442072298580,Wellness center,4.8,
Apollo Clinics | Bexley Osteopathy & Physiotherapy,https://apolloclinics.co.uk/locations/bexley/,"17 Bourne Rd, Bexley DA5 1LW, United Kingdom",+441322952920,Fisioterapista,5,
APPI Physiotherapy and Pilates Clinic Wimbledon,http://www.appiclinics.com/,"1 Thornton Rd, London SW19 4NB، United Kingdom",+442088797711,Fizik Tedavi Uzmanı,4.9,
APPI Physiotherapy and Pilates Hampstead,http://www.appiclinics.com/,"2b Heath Hurst Rd, London NW3 2RX, United Kingdom",+442077946560,Physical therapist,4.8,
AR Pro Performance,http://www.arproperformance.com/,"UNTIL, 280 Liverpool St, Bishops Square, London EC2M 4RB, United Kingdom",,Sports medicine clinic,5,
ARC Osteopathy Croydon,https://www.arcosteopathy.co.uk/croydon-osteopaths/,"3A Overton's Yard, Croydon CR0 1SL, United Kingdom",+442037459532,Osteopath,4.9,
ARGC,https://argc.co.uk/,"13 Upper Wimpole St, London W1G 6LP, United Kingdom",+442074861230,Fertility clinic,3.5,
Aria Fertility,https://ariafertility.co.uk/,"8 Welbeck Way, London W1G 9YL, United Kingdom",+442032636025,Fertility clinic,4.6,
"ASCA - Richmond - General Counselling, Mental Health, Substance Abuse and Addiction",https://www.asca.org.uk/,"233 Lower Mortlake Rd, Richmond TW9 2LL, United Kingdom",+442089401160,Non-profit organization,4.6,
Ashford Musculoskeletal & Sports Physiotherapy Centre,http://www.ashfordphysiotherapy.com/,"105 Clare Rd, Stanwell, Staines TW19 7QP, United Kingdom",+447758221023,Clínica de medicina deportiva,4.8,
Aspire Osteopathy & Sports Injury Clinic,https://aspireosteopathy.co.uk/,"76 Harpenden Rd, Aldersbrook, London E12 5HN, United Kingdom",+442085308029,Osteopath,5,
Astral Skin Clinic,https://www.astralskinclinic.com/,"2 Tudor Grove, London E9 7QL, United Kingdom",+447743548637,Weight loss service,5,
At Home Physio Treatment,https://athomephysiotreatment.co.uk/,"10 Packington Square, London N1 7FX, United Kingdom",+447376030885,Physiotherapist,5,
Atherapy Physiotherapy Chiswick Park,http://www.atherapy.org/,"3, 566 Chiswick High Rd., Chiswick, London W4 5YA, United Kingdom",+448081642471,Clínica de fisioterapia,5,
Atkins Physiotherapy Consultants,http://www.atkinsphysio.com/,"154 High Rd, South Woodford, Woodford Green IG8 9EF, United Kingdom",+442085040478,Clínica de fisioterapia,4.9,
Atlas Chiropractic Hampstead,https://atlaschiropractichampstead.com/,"5A Heath St, London NW3 6TP, United Kingdom",,Chiropractor,4.9,
Atlas Osteopathy,http://www.atlasosteopathy.co.uk/,"Templeton House, 33-34 Chiswell St, London EC1Y 4SF, United Kingdom",+447891679303,Osteopath,4.8,
ATO life. Physiotherapy Clinic,http://www.atolife.co.uk/,"Sópers House, Sopers Rd, Cuffley, Potters Bar EN6 4RY, यूनाइटेड किंगडम",+447515417892,,5,
Aura Martiradonna - Italian psychologist,https://www.aurapsychology.com/,"76A Battersea Rise, London SW11 1EH, United Kingdom",+447872332825,Psychologist,4.8,
Autism Spectrum Psychotherapy,http://www.autismspectrum-psychotherapy.com/,"22 Seven Sisters Rd, London N7 6AG, United Kingdom",+447817849931,Pszichológus,5,
Avenue Therapies,http://www.avenuetherapies.com/,"Central Buildings, London W5 2NR, United Kingdom",+442071128834,Psychologist,5,
Avenues,https://avenues.life/,"2 Barnby St, London NW1 1AA, United Kingdom",+442045801500,Fertility clinic,4.5,
Awesco Nutrition,https://www.awesconutrition.com/,"17 Wellington Rd, Enfield EN1 2PE, United Kingdom",+447958058070,Nutritionist,5,
Awoolfsson Osteopaths Ltd,https://awoolfsson.co.uk/,"647 Kenton Ln, Harrow HA3 6AS, United Kingdom",+442089549504,Bệnh viện y học thể thao,5,
Axis Physiotherapy,http://axisphysiotherapy.co.uk/,"The Pavilion, 56 Rosslyn Cres, Harrow HA1 2SZ, United Kingdom",+441622956412,Vật lý trị liệu,5,
"Ayur Manthra Kerala Ayurvedic Centre & Physiotherapy Clinic , Croydon",https://www.ayurmanthra.co.uk/,"Ayur Manthra Kerala Ayurvedic Centre & Physiotherapy Clinic, 505 London Rd, Thornton Heath CR7 6AR, United Kingdom",+447440277607,Wellness center,4.9,
Back & Active Osteopaths,http://www.backandactive.co.uk/,"8 England's Ln, Belsize Park, Hampstead NW3 4TG, United Kingdom",+442075866022,Osteopath,4.9,
Back on the Move Osteopathy,https://back-on-the-move-osteopathy.uk2.cliniko.com/bookings,"David Weir Leisure Centre, Middleton Rd, Carshalton SM5 1SL، United Kingdom",+442035763341,Phòng khám vật lý trị liệu,5,
Back to Balance Test Clinic,https://www.backtobalancetest.com/,"92 Old Brompton Rd, South Kensington, London SW7 3LQ, United Kingdom",+447400210269,Health consultant,5,
Back to Health,https://www.bthcc.co.uk/,"21A Sheen Rd, Richmond TW9 1AD, United Kingdom",+442070001728,Chiropracteur,4.4,
Balance Five Element Acupuncture,http://www.balancefiveelementacupuncture.com/,"The Practice Rooms, 1 Union Ct, Richmond TW9 1AA, United Kingdom",+447525926669,Acupuntor,5,
Balance My Hormones,https://balancemyhormones.co.uk/,"19 Westmoreland Rd, London NW9 9BW, United Kingdom",02039003209,Poliklinik,4.9,
Balanced Osteopathy,http://www.balancedosteopathy.co.uk/,"70 St John St, London EC1M 4DT, United Kingdom",+447563456004,Osteopath,5,
Baldo and Mason,https://www.baldoandmason.com/,"23 Bolton Gardens, London SW5 0AQ, United Kingdom",+447476739750,Nutritionist,5,
Baltic Medical Centre,http://www.balticmedicalcentre.co.uk/,"Unit 121 Meridian Pl, London E14 9FF, United Kingdom",+442075152714,Dermatologist,4.1,
Bamford Physiotherapy,https://bamford.physio/,"3 Park Cres, London N3 2NL, United Kingdom",+447715856917,Physiotherapy Center,5,
Bariatric Surgery weight loss centre,https://londonf.prohealthbariatrics.com/,"11 Richmond Rd, Kingston upon Thames KT2 5BW, United Kingdom",,Phòng khám,,
BARKING & DAGENHAM Natural Health Clinic,https://www.bdnaturalhealthclinic.com/,"86 Abbey Rd, Barking IG11 7FU, United Kingdom",+447869798099,Homeopath,5,
Barnet Osteopaths,http://www.barnetosteopaths.com/,"113 Salisbury Rd, Barnet EN5 4JL, United Kingdom",+447967331718,Sportsmassør,4.7,
Barnet Physiotherapy Clinic,http://www.barnetphysio.co.uk/,"161 High St, Hadley, Barnet EN5 5SU, United Kingdom",+447555397432,Fysioterapeut,5,
Barnet Voice for Mental Health,https://www.inclusionbarnet.org.uk/barnet-voice-for-mental-health/,"7 Bristol Ave, London NW9 4BR, United Kingdom",07719105107,Lægeklinik,5,
Basuto Medical Centre,http://basuto.com/,"29 Basuto Rd, London SW6 4BJ, United Kingdom",+442077367557,Medical Center,4.5,
Battersea & Chelsea Chiropractic,https://batterseaandchelseachiropractic.co.uk/,"Room 18, The Engine, The Power Station, Nine Elms, London SW11 8BZ, United Kingdom",+442045771017,Chiropractor,5,
"Battersea & Nine Elms Outpatients, part of HCA Healthcare UK",https://www.hcahealthcare.co.uk/locations/outpatients/the-lister-hospital/battersea-and-nine-elms-outpatients,"12 Charles Clowes Walk, Nine Elms, London SW11 7AD, United Kingdom",+442078249420,Medical Center,5,
Battersea and Wandsworth Chiropractors,http://www.wandsworthchiro.co.uk/,"207 St John's Hl, London SW11 1TH, United Kingdom",+442072287822,Chiropractor,4.7,
Battersea Back Clinic,http://www.batterseabackclinic.com/,"35 Parkgate Rd, London SW11 4NP, United Kingdom",+442072237223,Chiropractor,4.9,
Battersea Bridge House,http://www.inmind.co.uk/,"1 Randall Cl, London SW11 3TG, United Kingdom",+442079247991,Psychiatric hospital,3.4,
"Batth Medicals | Blood Tests, Ultrasound Scans, ECG & IV Drip Therapy",https://batthmedicals.co.uk/,"70 High Rd, Romford RM6 6PP, United Kingdom",+447438026874,Sağlık Ocağı,4.9,
Beckenham Sexual Health Walk in Clinic,https://www.sexualhealthbromley.co.uk/clinics/beckenham-beacon-sexual-health-clinic,"379 Croydon Rd, Beckenham BR3 3QL, United Kingdom",+441689866622,Medical clinic,3.1,
Behavioural Wealth - Case Management for Mental Health and Wellbeing.,http://www.behaviouralwealth.com/,"40 Grosvenor Gardens, London SW1W 0EB, United Kingdom",+442037093967,Mental health service,5,
Belgravia Centre,http://www.belgraviacentre.com/,"9 Longmoore St, Pimlico, London SW1V 1JH, United Kingdom",+442077306666,Hair replacement service,4.8,
Belgravia Dermatology,https://belgraviadermatology.co.uk/,"9A Wilbraham Pl, London SW1X 9AE, United Kingdom",+447796017018,Dermatologist,4.3,
Bella Donna Acupuncture,https://belladonnaacupuncture.com/,"First floor, 21 Skylines Village, London E14 9TS, United Kingdom",+447469587765,Acupuncturist,5,
Belmont Medical Centre,http://www.thebelmontmedicalcentre.co.uk/,"53-57 Belmont Rd, Middlesex, Uxbridge UB8 1SD, United Kingdom",+441895233211,Medical clinic,2.9,
BELSIZE & NW3 CHIROPRACTIC,http://nw3chiropractic.co.uk/,"16 England's Ln, Belsize Park, London NW3 4TG, United Kingdom",+447871585955,Chiropractor,5,
Belvedere Medical Centre,http://www.belvederemedicalcentre.co.uk/,"15 Albert Rd, Belvedere DA17 5LQ, United Kingdom",+441322446700,Medical Center,2.4,
Ben Lombard Physiotherapy,http://www.benlombardphysiotherapy.com/,"36 Adolphus Rd, Finsbury Park, London N4 2AY, United Kingdom",+447494569966,Physical therapist,5,
Bespoke Acupuncture,https://www.bespokeacupuncture.co.uk/,"1st Floor, 265 Upper St, London N1 2UQ, United Kingdom",+447775273399,Acupuncturist,5,
Bexley Complementary Health Clinic,http://bexleycomplementaryhealth.co.uk/,"41a Bourne Rd, Bexley DA5 1LW, United Kingdom",+441322527292,Osteopata,5,
"Bexley Medical Group, Hurst Place Surgery",http://www.bexleymedicalgroup.co.uk/,"294a Hurst Rd, Bexley DA5 3LH, United Kingdom",+442083031127,Medical clinic,3.5,
Bexley Osteopathic Clinic,http://bexleyosteopathicclinic.co.uk/,"16A Bexley High St, Bexley DA5 1AD, United Kingdom",+441322529326,Clinica di medicina dello sport,5,
Bexley Wellness - Colonic Hydrotherapy Kent,https://www.bexleymassageandwellness.co.uk/,"34 Parkhill Rd, Bexley DA5 1JG, United Kingdom",+447947677780,Weight loss service,5,
Bexley's Sexual Health,http://bexleysexualhealth.org/,"Oxleas SRH Service @ The Albion Surgery, 6 Pincott Rd, Bexleyheath DA6 7LP, United Kingdom",+442083018920,Clinique,5,
Bicom Allergy and Intolerance Testing Instant Results - Longevity - Detox - Lyme,http://www.allergytestings.com/,"92 Old Brompton Rd, South Kensington, London SW7 3LQ, United Kingdom",+447918623623,Nutritionist,5,
Black Hair Clinic,http://www.blackhairclinic.com/,"49 Effra Rd, London SW2 1BZ, United Kingdom",+442034684244,Hair care service,5,
Blackfen Medical Centre,https://www.newelthammedicalcentre.co.uk/,"161 Blackfen Rd, Sidcup DA15 8PL, United Kingdom",+442088595881,Medical Center,2.6,
Blackheath Fertility Acupuncture Clinic,https://www.acupunctureblackheath.com/,"151 Old Dover Rd, Blackheath, London SE3 8SY, United Kingdom",+447748901873,Bệnh viện phụ sản,4.9,
Blackheath Sports Medicine | LBSM Group,https://lbsm.co.uk/locations/blackheath/,"40-42 Lee Terrace, Blackheath, London SE3 9UD, United Kingdom",+442072947671,Sports medicine clinic,5,
Blend Clinic,https://blendclinic.co.uk/,"Fromondes Rd, Cheam, Sutton SM3 8QR, United Kingdom",+447947000643,Sports medicine clinic,5,
Blood Testing,https://blood-testing.com/,"149 Masons Hill, Bromley BR2 9HW, United Kingdom",+442034889448,Dịch vụ xét nghiệm máu,,
Blood Tests London,https://www.bloodtestslondon.com/,"76 Wimpole St, London W1G 9RT, United Kingdom",,Blood testing service,4.8,
Bloomsbury of London,https://www.bloomsburyhair.com/,"27, 28 Eastcastle St, London W1W 8DH",02074046040,Hair replacement service,4.6,
Bloomsbury Osteopathy,http://www.bloomsbury-osteopathy.co.uk/,"97-99 Judd St, London WC1H 9JB, United Kingdom",+442073879777,Osteopath,5,
Blossom Osteopathy,https://blossomosteopathy.com/,"Until, 105 Wigmore St, London W1U 1QY, United Kingdom",+447891168595,Osteópata,5,
Blue Dragon Acupuncture,http://blue-dragon-acupuncture.com/,"20 Portman Cl, London W1H 6BR, United Kingdom",+447411261411,Akupunktur,5,
